鄉鎮市區,交易標的,土地位置建物門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積平方公尺,車位總價元,備註,編號
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number
竹北市,房地(土地+建物)+車位,新竹縣竹北市自強段293地號A1-3樓,48.79,商,,,1020126,土地1建物1車位2,三層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,404.78,4,2,4,有,無,41480000,102475,坡道平面,0.0,0,,RPPOMLOLRHIFFBJ78DB
竹北市,房地(土地+建物)+車位,新竹縣竹北市自強段293地號B1-23樓,41.88,商,,,1020414,土地1建物1車位2,二十三層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,346.66,3,2,4,有,無,34230000,98742,坡道平面,0.0,0,,RPROMLOLRHIFFBJ98DB
竹北市,房地(土地+建物)+車位,新竹縣竹北市自強段298地號B1-14樓,50.66,商,,,1010928,土地1建物1車位3,十四層,26,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,418.95,4,2,4,有,無,41130000,98174,坡道平面,0.0,0,,RPSOMLOLRHIFFBJ09DB
竹北市,房地(土地+建物)+車位,新竹縣竹北市自強段293地號C2-21樓,51.29,商,,,1010325,土地1建物1車位3,二十一層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,409.52,4,2,4,有,無,43310000,105758,坡道平面,0.0,0,,RPUOMLOLRHIFFBJ66DB
竹北市,房地(土地+建物)+車位,新竹縣竹北市自強段298，299地號A2-12F,58.4,商,,,991113,土地1建物1車位4,十二層,26,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,477.95,4,2,4,有,無,48280000,101015,坡道平面,0.0,0,,RPVOMLOLRHIFFBJ76DB
竹北市,房地(土地+建物)+車位,新竹縣竹北市自強段293地號B2-18樓,47.54,商,,,1020801,土地1建物1車位2,十八層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,406.33,4,2,4,有,無,38390000,94480,坡道平面,0.0,0,,RPWOMLOLRHIFFBJ86DB
竹北市,房地(土地+建物)+車位,新竹縣竹北市自強段298，299地號B1-20F,51.71,商,,,990914,土地1建物1車位4,二十層,26,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,418.95,4,2,4,有,無,44600000,106457,坡道平面,0.0,0,,RPOPMLOLRHIFFBJ78DB
竹北市,房地(土地+建物)+車位,新竹縣竹北市自強段293地號B1-6樓,41.88,商,,,1020206,土地1建物1車位2,六層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,346.66,3,2,4,有,無,31250000,90146,坡道平面,0.0,0,,RPPPMLOLRHIFFBJ88DB
竹北市,房地(土地+建物)+車位,新竹縣竹北市自強段293地號A1-13樓,50.11,商,,,1020505,土地1建物1車位3,十三層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,410.29,4,2,4,有,無,40500000,98711,坡道平面,0.0,0,,RPSPMLOLRHIFFBJ56DB
